,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,arraial do cabo,-22.97,-42.03,89.6,66.0,0.0,12.66,BR,1615914952.0
68,adrar,20.5,-10.07,88.41,8.0,0.0,7.43,MR,1615914952.0
69,new norfolk,-42.78,147.06,51.01,71.0,53.0,1.9,AU,1615914952.0
70,nizwa,22.93,57.53,76.35,28.0,1.0,6.78,OM,1615914953.0
71,south sioux city,42.47,-96.41,36.0,93.0,90.0,8.05,US,1615914953.0
72,ushuaia,-54.8,-68.3,39.2,87.0,75.0,25.32,AR,1615914953.0
73,hokitika,-42.72,170.97,50.76,84.0,3.0,6.51,NZ,1615914756.0
74,alofi,-19.06,-169.92,69.8,100.0,98.0,1.14,NU,1615914954.0
75,san andres,12.58,-81.7,82.4,69.0,75.0,11.5,CO,1615914954.0
76,lagoa,39.05,-27.98,60.53,91.0,47.0,24.32,PT,1615914954.0
77,isangel,-19.55,169.27,76.42,85.0,2.0,7.02,VU,1615914955.0
78,tahe,52.33,124.73,7.32,89.0,0.0,4.18,CN,1615914955.0
79,college,64.86,-147.8,1.99,78.0,90.0,0.49,US,1615914955.0
80,te anau,-45.42,167.72,40.14,89.0,26.0,0.22,NZ,1615914956.0
81,pevek,69.7,170.31,-6.88,85.0,100.0,5.06,RU,1615914956.0
82,saldanha,-33.01,17.94,64.81,81.0,0.0,21.59,ZA,1615914956.0
83,san nicolas,18.17,120.6,78.84,81.0,99.0,1.95,PH,1615914957.0
84,bambous virieux,-20.34,57.76,80.6,74.0,40.0,8.05,MU,1615914957.0
85,keti bandar,24.14,67.45,76.98,72.0,17.0,15.26,PK,1615914957.0
86,mataura,-46.19,168.86,50.0,92.0,92.0,8.01,NZ,1615914958.0
87,boyolangu,-8.12,111.89,75.67,89.0,87.0,1.43,ID,1615914958.0
88,zabaykalsk,49.63,117.32,13.03,64.0,95.0,2.84,RU,1615914958.0
89,olafsvik,64.89,-23.71,40.86,92.0,98.0,10.67,IS,1615914959.0
90,torbay,47.67,-52.73,30.0,93.0,90.0,20.71,CA,1615914959.0
91,bay roberts,47.6,-53.26,30.0,93.0,90.0,18.41,CA,1615914959.0
92,beyneu,45.32,55.2,33.78,58.0,100.0,26.31,KZ,1615914960.0
93,clyde river,70.47,-68.59,-14.8,64.0,20.0,5.75,CA,1615914960.0
94,lata,40.16,-8.33,73.99,27.0,0.0,11.5,PT,1615914960.0
95,sitka,57.05,-135.33,35.6,80.0,90.0,5.75,US,1615914960.0
96,banda aceh,5.56,95.32,80.38,79.0,100.0,5.77,ID,1615914961.0
97,lisala,2.15,21.52,68.95,94.0,100.0,3.15,CD,1615914961.0
98,gornoye loo,43.71,39.6,53.6,82.0,75.0,2.24,RU,1615914962.0
99,clinton,42.59,-82.92,44.01,66.0,68.0,1.01,US,1615914962.0
100,lorengau,-2.02,147.27,81.86,69.0,34.0,1.79,PG,1615914962.0
101,tiksi,71.69,128.87,-11.13,98.0,100.0,2.28,RU,1615914769.0
102,bredasdorp,-34.53,20.04,62.6,77.0,25.0,4.61,ZA,1615914963.0
103,hithadhoo,-0.6,73.08,82.11,73.0,96.0,7.43,MV,1615914963.0
104,raychikhinsk,49.78,129.41,17.15,92.0,95.0,11.63,RU,1615914964.0
105,balkanabat,39.51,54.37,46.56,48.0,47.0,23.2,TM,1615914964.0
106,taitung,22.76,121.14,72.77,83.0,33.0,6.15,TW,1615914964.0
107,ribeira brava,32.65,-17.07,64.4,68.0,20.0,21.85,PT,1615914965.0
108,galle,6.04,80.22,79.93,79.0,67.0,5.19,LK,1615914665.0
109,komsomolskiy,40.43,71.72,39.2,75.0,100.0,2.3,UZ,1615914965.0
110,kieta,-6.22,155.63,76.77,84.0,1.0,3.27,PG,1615914785.0
111,porto walter,-8.27,-72.74,81.64,89.0,100.0,3.38,BR,1615914675.0
112,dwarka,22.24,68.97,77.38,76.0,0.0,16.2,IN,1615914966.0
113,carnarvon,-24.87,113.63,78.8,83.0,40.0,13.8,AU,1615914966.0
114,saint george,37.1,-113.58,41.0,93.0,90.0,4.61,US,1615914933.0
115,xining,36.62,101.77,39.69,42.0,44.0,1.52,CN,1615914966.0
116,nouadhibou,20.93,-17.03,69.8,73.0,0.0,19.57,MR,1615914967.0
117,nouakchott,18.09,-15.98,87.8,25.0,0.0,12.66,MR,1615914967.0
118,puerto madryn,-42.77,-65.04,63.73,61.0,96.0,26.13,AR,1615914967.0
119,sao joao da barra,-21.64,-41.05,86.0,58.0,0.0,13.8,BR,1615914968.0
120,onalaska,43.88,-91.24,35.6,69.0,90.0,3.44,US,1615914968.0
121,bloomfield,40.81,-74.19,35.01,29.0,90.0,5.75,US,1615914968.0
122,anantapur,14.68,77.6,79.63,31.0,0.0,9.51,IN,1615914969.0
123,caravelas,-17.71,-39.25,84.78,55.0,14.0,9.46,BR,1615914969.0
124,vega baja,18.44,-66.39,82.99,62.0,21.0,5.01,PR,1615914969.0
125,fort nelson,58.81,-122.7,28.4,64.0,40.0,6.91,CA,1615914970.0
126,acapulco,16.86,-99.89,84.2,61.0,20.0,6.91,MX,1615914970.0
127,talcahuano,-36.72,-73.12,66.2,63.0,75.0,3.44,CL,1615914970.0
128,heihe,50.24,127.49,21.2,45.0,20.0,4.47,CN,1615914971.0
129,kapaa,22.08,-159.32,72.0,100.0,90.0,18.41,US,1615914971.0
130,chimbarongo,-34.7,-71.05,72.0,56.0,75.0,5.75,CL,1615914971.0
131,fairbanks,64.84,-147.72,1.99,85.0,90.0,0.25,US,1615914971.0
132,kavieng,-2.57,150.8,82.06,71.0,84.0,3.87,PG,1615914685.0
133,murgab,37.5,61.97,48.2,71.0,40.0,13.8,TM,1615914972.0
134,baker city,44.77,-117.83,26.01,79.0,90.0,5.84,US,1615914826.0
135,sur,22.57,59.53,75.11,63.0,0.0,4.23,OM,1615914972.0
136,hovd,48.01,91.64,19.8,51.0,5.0,4.0,MN,1615914973.0
137,ponta do sol,32.67,-17.1,64.4,68.0,20.0,21.85,PT,1615914973.0
138,ambalavao,-21.83,46.93,66.15,96.0,100.0,4.63,MG,1615914973.0
139,alta floresta,-9.88,-56.09,87.4,68.0,60.0,0.92,BR,1615914974.0
140,tatarsk,55.22,75.98,4.1,92.0,81.0,8.3,RU,1615914974.0
141,lebu,-37.62,-73.65,61.29,71.0,100.0,11.39,CL,1615914974.0
142,niquelandia,-14.47,-48.46,81.81,78.0,69.0,0.27,BR,1615914975.0
143,dikson,73.51,80.55,-28.68,99.0,75.0,3.74,RU,1615914975.0
144,jalalpur pirwala,29.51,71.22,75.25,28.0,29.0,7.16,PK,1615914975.0
145,belmonte,-15.86,-38.88,84.2,61.0,40.0,11.5,BR,1615914975.0
146,zaysan,47.47,84.87,7.43,85.0,82.0,1.61,KZ,1615914976.0
147,mekhe,15.11,-16.62,102.2,19.0,0.0,16.11,SN,1615914976.0
148,prado,-17.34,-39.22,83.41,59.0,21.0,8.88,BR,1615914977.0
149,venado tuerto,-33.75,-61.97,69.01,93.0,98.0,4.0,AR,1615914977.0
150,ulaangom,49.98,92.07,3.76,86.0,94.0,1.86,MN,1615914977.0
151,port hedland,-20.32,118.57,80.6,89.0,90.0,4.61,AU,1615914977.0
152,bon accord,53.83,-113.42,35.6,55.0,75.0,8.05,CA,1615914695.0
153,ulladulla,-35.35,150.47,62.01,88.0,99.0,9.22,AU,1615914978.0
154,uruana,-15.5,-49.69,82.2,69.0,93.0,2.19,BR,1615914978.0
155,tuktoyaktuk,69.45,-133.04,-22.0,76.0,20.0,5.21,CA,1615914978.0
156,gunjur,13.2,-16.73,86.0,42.0,0.0,9.22,GM,1615914979.0
157,pailon,-17.65,-62.75,84.2,61.0,75.0,21.85,BO,1615914979.0
158,palo alto,37.44,-122.14,53.01,71.0,1.0,6.91,US,1615914980.0
159,wangaratta,-36.37,146.33,62.6,77.0,90.0,2.3,AU,1615914980.0
160,puerto escondido,15.85,-97.07,84.2,74.0,1.0,9.22,MX,1615914980.0
161,klaksvik,62.23,-6.59,46.4,81.0,75.0,18.41,FO,1615914981.0
162,port alfred,-33.59,26.89,66.99,86.0,74.0,9.53,ZA,1615914981.0
163,bengkulu,-3.8,102.27,76.69,86.0,90.0,3.98,ID,1615914757.0
164,kita,13.03,-9.49,101.57,8.0,5.0,5.46,ML,1615914867.0
165,richards bay,-28.78,32.04,74.08,93.0,84.0,8.66,ZA,1615914808.0
166,vostok,46.49,135.88,21.16,96.0,100.0,5.91,RU,1615914982.0
167,manta,-0.95,-80.73,84.2,79.0,75.0,6.91,EC,1615914982.0
168,katsuura,35.13,140.3,60.8,63.0,20.0,11.5,JP,1615914982.0
169,axim,4.87,-2.24,83.59,74.0,5.0,10.87,GH,1615914982.0
170,acarau,-2.89,-40.12,85.03,67.0,47.0,12.08,BR,1615914983.0
171,loukhi,66.08,33.04,26.62,97.0,100.0,5.06,RU,1615914983.0
172,castro,-24.79,-50.01,81.1,57.0,7.0,5.44,BR,1615914983.0
173,chuy,-33.7,-53.46,79.09,61.0,100.0,12.53,UY,1615914984.0
174,conde,-7.26,-34.91,84.2,70.0,40.0,16.11,BR,1615914984.0
175,avarua,-21.21,-159.78,75.2,94.0,71.0,2.3,CK,1615914984.0
176,east london,-33.02,27.91,66.2,94.0,90.0,6.91,ZA,1615914985.0
177,havoysund,71.0,24.66,21.2,86.0,90.0,19.57,NO,1615914985.0
178,severo-kurilsk,50.68,156.12,34.32,98.0,100.0,10.25,RU,1615914705.0
179,kuytun,54.34,101.5,10.18,90.0,99.0,3.89,RU,1615914986.0
180,kruisfontein,-34.0,24.73,64.99,79.0,47.0,1.01,ZA,1615914986.0
181,frontera,26.93,-101.45,77.0,25.0,1.0,0.63,MX,1615914986.0
182,tecpan,14.76,-90.99,75.2,53.0,75.0,4.61,GT,1615914987.0
183,vao,-22.67,167.48,76.44,82.0,92.0,12.26,NC,1615914987.0
184,gamba,-2.65,10.0,80.06,77.0,86.0,6.93,GA,1615914987.0
185,chodavaram,17.83,82.95,73.71,80.0,0.0,2.3,IN,1615914988.0
186,ribeira grande,38.52,-28.7,62.6,94.0,75.0,14.97,PT,1615914988.0
187,oromocto,45.84,-66.48,21.99,30.0,20.0,13.8,CA,1615914988.0
188,maxixe,-23.86,35.35,80.6,78.0,20.0,6.91,MZ,1615914989.0
189,airai,-8.93,125.41,61.05,92.0,100.0,0.63,TL,1615914989.0
190,tecoanapa,16.52,-98.75,83.14,65.0,1.0,8.41,MX,1615914989.0
191,verkhnevilyuysk,63.45,120.32,12.49,91.0,95.0,7.74,RU,1615914989.0
192,ostersund,63.18,14.64,32.0,74.0,90.0,12.66,SE,1615914990.0
193,batemans bay,-35.72,150.18,61.0,86.0,97.0,1.01,AU,1615914797.0
194,longyearbyen,78.22,15.64,-9.4,70.0,20.0,11.5,SJ,1615914923.0
195,prince rupert,54.32,-130.32,41.0,93.0,90.0,9.22,CA,1615914904.0
196,taksimo,56.34,114.88,3.92,82.0,99.0,1.86,RU,1615914990.0
197,tigre,-34.43,-58.58,71.6,94.0,100.0,8.05,AR,1615914954.0
198,arman,59.7,150.17,8.78,70.0,3.0,9.33,RU,1615914991.0
199,le vauclin,14.55,-60.84,84.2,58.0,20.0,14.97,MQ,1615914991.0
200,bozeman,45.68,-111.04,37.0,69.0,1.0,5.75,US,1615914991.0
201,leningradskiy,69.38,178.42,-3.19,98.0,100.0,3.6,RU,1615914992.0
202,khatanga,71.97,102.5,-41.96,97.0,87.0,8.75,RU,1615914992.0
203,puerto maldonado,-12.6,-69.18,87.8,62.0,40.0,4.61,PE,1615914992.0
204,victoria,22.29,114.16,73.99,85.0,0.0,5.7,HK,1615914936.0
205,saint-philippe,-21.36,55.77,80.6,78.0,0.0,17.27,RE,1615914993.0
206,san patricio,28.02,-97.52,75.0,100.0,90.0,10.36,US,1615914993.0
207,polignano a mare,41.0,17.22,53.01,53.0,20.0,13.8,IT,1615914993.0
208,kytmanovo,53.46,85.45,3.42,95.0,74.0,5.21,RU,1615914994.0
209,serov,59.6,60.58,22.26,87.0,46.0,8.28,RU,1615914994.0
210,erzin,36.96,36.2,61.0,72.0,41.0,11.01,TR,1615914995.0
211,porto novo,6.5,2.6,86.0,74.0,20.0,16.11,BJ,1615914995.0
212,naze,28.37,129.48,64.53,81.0,5.0,9.82,JP,1615914731.0
213,kulhudhuffushi,6.62,73.07,83.44,71.0,0.0,8.37,MV,1615914995.0
214,wasilla,61.58,-149.44,15.01,92.0,90.0,5.75,US,1615914900.0
215,faya,18.39,42.45,68.0,63.0,0.0,9.22,SA,1615914996.0
216,cidreira,-30.18,-50.21,79.56,76.0,38.0,13.31,BR,1615914996.0
217,brae,60.4,-1.35,46.4,76.0,20.0,23.02,GB,1615914996.0
218,sisimiut,66.94,-53.67,4.6,84.0,96.0,4.94,GL,1615914724.0
219,san rafael del sur,11.85,-86.44,87.8,48.0,75.0,16.11,NI,1615914997.0
220,sungaipenuh,-2.08,101.38,65.05,94.0,100.0,2.77,ID,1615914997.0
221,pojuca,-12.42,-38.33,86.0,58.0,40.0,12.66,BR,1615914998.0
222,kahului,20.89,-156.47,69.8,94.0,40.0,9.22,US,1615914958.0
223,dunedin,-45.87,170.5,54.0,64.0,49.0,5.01,NZ,1615914814.0
224,tacuarembo,-31.73,-55.98,87.22,42.0,95.0,5.75,UY,1615914998.0
225,wajima,37.4,136.9,43.11,59.0,0.0,10.38,JP,1615914999.0
226,hobyo,5.35,48.53,81.16,76.0,63.0,14.03,SO,1615914999.0
227,tazovskiy,67.47,78.7,-13.34,83.0,89.0,13.65,RU,1615914999.0
228,quatre cocos,-20.21,57.76,80.6,74.0,40.0,8.05,MU,1615915000.0
229,omsukchan,62.53,155.8,-6.74,75.0,0.0,3.87,RU,1615915000.0
230,constitucion,-35.33,-72.42,64.96,60.0,90.0,9.4,CL,1615914785.0
231,kenai,60.55,-151.26,12.0,78.0,20.0,2.8,US,1615915000.0
232,cayenne,4.93,-52.33,86.0,62.0,40.0,13.8,GF,1615915001.0
233,mahebourg,-20.41,57.7,80.6,74.0,40.0,8.05,MU,1615915001.0
234,sept-iles,50.2,-66.38,15.01,26.0,20.0,10.36,CA,1615915001.0
235,maniitsoq,65.42,-52.9,10.54,81.0,62.0,8.08,GL,1615915001.0
236,thompson,55.74,-97.86,17.6,45.0,20.0,5.75,CA,1615914905.0
237,sabang,5.89,95.32,83.34,71.0,100.0,8.23,ID,1615915002.0
238,sunnyside,46.32,-120.01,45.0,56.0,1.0,1.54,US,1615915002.0
239,faanui,-16.48,-151.75,81.9,72.0,100.0,10.18,PF,1615915002.0
240,moissala,8.34,17.77,93.06,30.0,77.0,6.8,TD,1615915003.0
241,touros,-5.2,-35.46,87.8,58.0,40.0,16.11,BR,1615915003.0
242,hays,30.05,-98.03,72.0,89.0,84.0,1.01,US,1615914971.0
243,san antonio,29.42,-98.49,75.0,83.0,90.0,10.38,US,1615914831.0
244,thai binh,20.45,106.33,73.4,94.0,0.0,4.61,VN,1615915004.0
245,ankang,32.68,109.02,55.53,66.0,89.0,4.27,CN,1615915004.0
246,teguldet,57.31,88.17,11.1,93.0,100.0,8.28,RU,1615915005.0
247,kodiak,57.79,-152.41,28.4,50.0,1.0,8.05,US,1615915005.0
248,sabya,17.15,42.63,82.4,74.0,0.0,6.91,SA,1615915005.0
249,shahr-e babak,30.12,55.12,62.83,27.0,30.0,9.28,IR,1615915005.0
250,burns lake,54.23,-125.75,33.8,60.0,88.0,5.75,CA,1615914904.0
251,souillac,-20.52,57.52,80.6,74.0,40.0,8.05,MU,1615915006.0
252,mount gambier,-37.83,140.77,51.8,93.0,0.0,2.3,AU,1615914719.0
253,show low,34.25,-110.03,26.6,74.0,75.0,10.36,US,1615915007.0
254,kapit,2.02,112.93,72.95,93.0,60.0,0.13,MY,1615915007.0
255,victor harbor,-35.57,138.62,59.0,85.0,3.0,4.59,AU,1615915007.0
256,trinidad,-14.83,-64.9,84.2,74.0,40.0,9.22,BO,1615915008.0
257,mahina,-17.51,-149.49,80.6,65.0,40.0,5.75,PF,1615915008.0
258,milkovo,54.72,158.62,26.87,93.0,100.0,6.76,RU,1615915008.0
259,bilibino,68.05,166.44,-8.66,99.0,100.0,4.5,RU,1615915009.0
260,south yarmouth,41.67,-70.18,33.01,43.0,1.0,6.91,US,1615915009.0
261,namatanai,-3.67,152.43,77.94,85.0,94.0,8.61,PG,1615915009.0
262,hofn,64.25,-15.21,43.56,75.0,97.0,2.89,IS,1615915010.0
263,sorland,67.67,12.69,35.6,69.0,0.0,4.61,NO,1615914757.0
264,larsnes,62.2,5.58,36.0,80.0,75.0,2.3,NO,1615915010.0
265,hyeres,43.12,6.12,60.8,27.0,0.0,16.11,FR,1615914737.0
266,alice springs,-23.7,133.88,57.2,77.0,96.0,9.51,AU,1615914938.0
267,weyburn,49.67,-103.85,32.0,93.0,100.0,9.22,CA,1615915011.0
268,great falls,47.5,-111.3,37.0,51.0,1.0,6.91,US,1615914933.0
269,lokosovo,61.13,74.82,22.96,94.0,99.0,8.05,RU,1615915011.0
270,ponta delgada,37.73,-25.67,62.6,77.0,20.0,14.97,PT,1615915011.0
271,beloha,-25.17,45.05,77.74,75.0,12.0,14.07,MG,1615915012.0
272,vattalkundu,10.17,77.77,78.8,65.0,20.0,5.75,IN,1615914989.0
273,pokaran,26.92,71.92,81.9,13.0,49.0,7.54,IN,1615915012.0
274,hirara,24.8,125.28,71.94,83.0,18.0,11.77,JP,1615914722.0
275,cherskiy,68.75,161.3,-10.93,98.0,100.0,6.98,RU,1615915013.0
276,necochea,-38.55,-58.74,73.99,79.0,100.0,1.99,AR,1615915013.0
277,ostrovnoy,68.05,39.51,21.94,90.0,100.0,8.01,RU,1615915013.0
278,iona,26.52,-81.96,82.4,54.0,20.0,11.5,US,1615915014.0
279,dese,11.13,39.63,59.07,57.0,0.0,3.47,ET,1615915014.0
280,chihuahua,28.5,-106.0,73.0,4.0,1.0,19.57,MX,1615915014.0
281,doha,25.29,51.53,73.0,94.0,0.0,5.75,QA,1615915015.0
282,hamilton,39.18,-84.53,53.01,82.0,90.0,3.47,US,1615914904.0
283,georgetown,5.41,100.34,82.4,78.0,20.0,5.75,MY,1615915015.0
284,sinnamary,5.38,-52.95,81.46,69.0,66.0,10.96,GF,1615915015.0
285,winnemucca,40.97,-117.74,33.8,80.0,90.0,8.05,US,1615915016.0
286,ugoofaaru,5.67,73.0,83.61,66.0,15.0,7.7,MV,1615915016.0
287,port-gentil,-0.72,8.78,80.6,83.0,90.0,8.05,GA,1615915016.0
288,buala,-8.14,159.59,78.94,77.0,66.0,2.77,SB,1615915017.0
289,grand gaube,-20.01,57.66,78.01,81.0,68.0,3.0,MU,1615914742.0
290,kirakira,-10.45,161.92,77.68,81.0,83.0,1.92,SB,1615915017.0
291,jumla,29.27,82.18,43.2,70.0,32.0,3.15,NP,1615915017.0
292,bethel,41.37,-73.41,32.0,27.0,90.0,4.61,US,1615914843.0
293,merauke,-8.47,140.33,80.65,80.0,98.0,5.57,ID,1615915018.0
294,kloulklubed,7.04,134.26,80.6,83.0,75.0,6.91,PW,1615915018.0
295,vila,42.03,-8.16,66.0,45.0,0.0,11.01,PT,1615915018.0
296,vieques,18.43,-65.83,82.4,54.0,20.0,13.8,PR,1615915019.0
297,tenenkou,14.46,-4.92,99.54,9.0,0.0,10.96,ML,1615915019.0
298,malaya vishera,58.85,32.22,31.55,89.0,100.0,1.59,RU,1615915019.0
299,trelew,-43.25,-65.31,61.95,58.0,97.0,29.46,AR,1615915020.0
300,leh,34.17,77.58,26.42,51.0,49.0,4.23,IN,1615915020.0
301,araouane,18.9,-3.53,91.58,8.0,0.0,6.38,ML,1615915020.0
302,warmbad,-28.45,18.73,82.99,26.0,0.0,17.74,NA,1615915021.0
303,rocha,-34.48,-54.33,81.88,51.0,52.0,10.74,UY,1615914864.0
304,padang,-0.95,100.35,75.2,100.0,40.0,2.3,ID,1615915021.0
305,aripuana,-9.17,-60.63,92.75,49.0,54.0,2.93,BR,1615915022.0
306,polson,47.69,-114.16,41.0,78.0,45.0,2.75,US,1615915022.0
307,pangnirtung,66.15,-65.71,-18.4,69.0,40.0,2.3,CA,1615915022.0
308,krasnoselkup,65.7,82.47,-8.34,85.0,89.0,9.93,RU,1615915023.0
309,cockburn town,21.46,-71.14,78.8,61.0,40.0,10.36,TC,1615915023.0
310,pahrump,36.21,-115.98,44.01,63.0,15.0,4.0,US,1615914817.0
311,narsaq,60.92,-46.05,37.4,48.0,75.0,25.32,GL,1615915023.0
312,yar-sale,66.83,70.83,16.05,96.0,100.0,6.58,RU,1615915024.0
313,santa fe,-31.63,-60.7,71.01,87.0,100.0,1.99,AR,1615915002.0
314,ancud,-41.87,-73.82,59.0,58.0,20.0,9.22,CL,1615915024.0
315,ranghulu,46.65,124.87,23.9,51.0,38.0,5.97,CN,1615915024.0
316,laizhou,37.17,119.92,38.37,25.0,58.0,3.6,CN,1615915025.0
317,piterka,50.68,47.45,24.58,83.0,95.0,17.29,RU,1615915025.0
318,grimshaw,56.18,-117.6,32.0,51.0,20.0,14.97,CA,1615915025.0
319,dingle,11.0,122.67,76.96,88.0,50.0,3.83,PH,1615915026.0
320,makakilo city,21.35,-158.09,71.6,78.0,40.0,9.22,US,1615915026.0
321,ayagoz,47.97,80.44,0.55,87.0,76.0,9.42,KZ,1615915026.0
322,fortuna,40.6,-124.16,46.0,70.0,1.0,6.91,US,1615915001.0
323,codrington,-38.27,141.97,55.24,94.0,0.0,7.38,AU,1615915027.0
324,saint-andre-avellin,45.72,-75.07,32.0,58.0,75.0,4.61,CA,1615915027.0
325,salinas,36.68,-121.66,51.8,76.0,90.0,10.36,US,1615914992.0
326,severnyy,50.68,36.55,37.4,81.0,75.0,11.18,RU,1615915028.0
327,manhumirim,-20.36,-41.96,80.01,65.0,57.0,3.24,BR,1615915028.0
328,iranshahr,27.2,60.68,75.2,7.0,0.0,6.91,IR,1615915028.0
329,nelson,-41.28,173.28,53.01,79.0,15.0,1.01,NZ,1615914926.0
330,altay,47.87,88.12,11.84,83.0,75.0,1.57,CN,1615915029.0
